id,achievement_id,progress,title,description
1,1,100,100円,100円集める。
2,1,500,500円,500円集める。
3,1,1000,1000円,1000円集める。
4,1,5000,5000円,5000円集める。
5,1,10000,10000円,10000円集める。
6,1,50000,50000円,50000円集める。
7,1,77777,77777円,77777円集める。
8,1,100000,100000円,100000円集める。
9,1,300000,300000円,300000円集める。
10,2,100,100スター,100スター集める。
11,2,500,500スター,500スター集める。
12,2,1000,1000スター,1000スター集める。
13,2,5000,5000スター,5000スター集める。
14,2,10000,10000スター,10000スター集める。
15,2,50000,50000スター,50000スター集める。
16,2,77777,77777スター,77777スター集める。
17,2,100000,100000スター,100000スター集める。
18,2,300000,300000スター,300000スター集める。
19,3,1,ゾロ目主義者,コイン枚数下三桁をゾロ目にした。
20,3,2,またもゾロ目主義者,ふたたびコイン枚数下三桁をゾロ目にした。
