id,type,target_id,description
1,Achievement::Type::TotalBattleEvent,,トータル戦闘回数
2,Achievement::Type::TotalBattle,,トータルイベント回数
3,Achievement::Type::TwoTurnKill,,2T撃破回数
4,Achievement::Type::ClearQuest,1,最初のクエストクリア
5,Achievement::Type::TotalCoin,,トータルコイン収集枚数
6,Achievement::Type:TotalItemCollect,,アイテムを拾った個数
7,Achievement::Type::MaxItemRank,,最大プラス値
8,Achievement::Type::DeepestFloor,,潜った最大フロア数
9,Achievement::Type::TotalStar,,星のカケラ取得量
10,Achievement::Type::TotalPlayTime,,総プレイ時間
11,Achievement::Type::AverageItemRank,,到達した平均装備ランク
12,Achievement::Type::MaxRankItemObtainedCount,,◆装備をイベントで拾った
13,Achievement::Type::AccountConnected,,引き継ぎ設定した
14,Achievement::Type::StairStreak,,?連続で階段を引いた
15,Achievement::Type::FieldCharacterClicked,,フィールドにいる二人をクリックした
16,Achievement::Type::Login,,?ページ読み込み2回目
17,Achievement::Type::Coin777,,?コイン枚数がゾロ目になる
18,Achievement::Type::LogOpened,,ログの開閉をした
19,Achievement::Type::ManualResurrect,,手動全回復をした
20,Achievement::Type::Death,,全滅した
21,Achievement::Type::ClearQuestWithNoSkill,,スキルなしで敵を倒した
22,Achievement::Type::ClearQuestWithHigherRank,,平均装備ランクが自分より上の敵を倒した
23,Achievement::Type::ClearQuestWithNoEquip,,何も装備しないで敵を倒した
24,Achievement::Type::AllEquipsAreEpic,,装備を全部★以上にした
25,Achievement::Type::GetItem,3,食品サンプルを手に入れる
26,Achievement::Type::FillAllEquipSlot,,装備枠が全部埋まる
27,Achievement::Type::MaxVelocity,,ベロシティ333達成
28,Achievement::Type::MaxAttack,,キャラの最大攻撃力
29,Achievement::Type::MaxDefence,,キャラの最大守備力
