id,quest_id,image_name,name,rank,hp,power,tech,special,memo
101,1,kani,ラウンドクラブ,1,5,1,1,1,最初の敵。バトルシステムを理解して、デッキを全部埋めさえすれば誰でもクリアできる。上手な人なら初期装備そのままでクリアできる余地すらある
102,1,nya_blue,とげ猫,5,6,1,1,1,スキルをどの組み合わせでも3つ取得してきたらカニを倒したデッキでそのままクリアできる
103,1,faily,ちび妖精,20,8,1,1,1,RANK50装備をつけてしばらく待ってたらクリアできる
104,1,gob_fighter,ごろつきゴブリン,35,9,1,1,1,クソ厄介枠。敵特権スキルで開幕3点削ってくるので初手の猶予がとにかく小さい。引き分けと悪くても1-1が大事なんだと気づいてもらう
105,1,kani_gold,浜の王者シーフラ,45,10,1,1,1,スタンダードを要求する。スキルを全部持っていればOK
201,2,gob,森のゴブリン,65,7,1,1,1,速攻を要求する。カードがとにかく強いけどHPが低いのでアイス+バーニング+防御札で詰められる
202,2,gob_rance,槍ゴブリン,90,12,1,1,1,総合力その1。強打がしんどいがカードも弱いわけではないし、HPが際立って高いので誤魔化すのも難しい。難敵。
203,2,faily_eleki,しびれようせい,120,9,1,1,1,耐久を要求する。カードは弱いけど軽いスペルで開幕5ターン連続で合計7点飛ばしてくる。
204,2,nya_black,野生児クロカット,140,11,1,1,1,バーストダメージを要求する。MP50で完全回復するので、50点使う間に11ダメージを詰めさせる。もしくは11*4をのんびり耐久。ライズかビルドがあれば耐久できる。バーストなら100MP溜めてスロウで時間を稼いでスマッシュが必須。
205,2,maoh,森の魔王,160,14,1,1,2,総合力その2。カードもスキルもHPも強い。槍と違って恒久的に手札を削ってくるのでオープンかライズがほぼ必須になり、スキル枠を削られる。アクセルビルドでカードで負けない体制を作り、スマッシュ2本でフィニッシュするのが理想ルート。オープンスマッシュアクセルビルド自由枠にほぼ固定される。ランク差ゼロになるくらいまで整えたらビルドなくてもいいかな？ってなるくらいまで育てきるとビルドが不要になる。あとはライズが強打のカウンターなので対応して置きに行ければ...
10001,100,kani,復讐のラウクラ,120,10,1,1,1,特に特徴なし。
10002,100,kani_mage,スペルクラブ,140,12,1,1,1,エクストラ枠・ライズのおっかなさを身を持って叩き込む敵。
10003,100,nya_king,猫王スフィンクス,160,11,2,2,2,こいつもよく寝る。基礎ダメージが2点なので耐久はかなり厳しい。
10004,100,maoh,本気の森の魔王,180,18,1,1,2,最強のボス。闇弱はちゃんと持っていて序盤の行動を縛り、無力・無知でこっちのSP攻撃を潰してくる。耐久しようとするとその後の覚醒ディザスタで詰む。無力無知を切らせたあと、覚醒までの僅かな時間に20点出すのを目標にさせる。
10005,100,faily_queen,妖精王,200,16,1,1,2,スペルがとにかく強い。癒しの雨で戦局はリセットされるので、序盤をデッキ強化に使えるかどうか。魔王よりは御しやすい可能性がある
20001,200,faily_eleki,妖精・スパーク,30,9,1,1,1,横道のクエストって簡単にクリアできるんだ〜って覚えてもらえば大丈夫枠。スキルも弱い
20002,200,faily_book,妖精・スロウ,50,10,1,1,1,スロウを連打してくるしカードも強いので恐ろしいかと思いきや、スロウが来るタイミングでこちらもスキルを使うだけでデメリットを帳消しにできるので案外怖くない。MP削りに対応するプレイスキルを覚えてもらいつつ超強いスロウを持って帰ってもらう。
20003,200,faily_eleki,妖精・ショック,80,11,1,1,1,クソ厄介枠。どんどんスキルで削ってくる。12点も削れる速攻はないし、バーストを狙うような悠長さもない。カード側で積極的にドローをとってスロウアクセルと組み合わせて時間を作り、ハイヒールにつなげるかバーストのチャンスを作るかする
20004,200,faily,妖精・ハイヒール,100,12,1,1,1,そんなに強いスペルでもないのでランク100とかで案外勝てちゃってOK
20005,200,faily_book,妖精・カラミティ,120,25,1,1,1,アクセルカラミティして6点ショックを3連打するだけのハイパーびっくりコンボ。当然こっちは死ぬ。HP7を確保してハイヒールをきれいに重ねる必要があるが、そんな器用なことはできないので6T25点タイムアタックが正着。
20006,200,faily_queen,妖精・クロウ,140,15,1,1,1,握ってるスペルが相当強いので強くしたい
