id,quest_id,is_boss,image_name,name,rank,hp,power,tech,special,memo
101,1,FALSE,gob,ゴブリン,1,5,1,1,1,
102,1,FALSE,faily,妖精,5,6,1,1,1,
103,1,FALSE,nya_blue,猫,25,8,1,1,1,
104,1,FALSE,magi,エリート,35,9,1,1,1,
105,1,TRUE,faily_queen,浜の妖精,50,10,1,1,1,
201,2,FALSE,nya_black,猫,75,10,2,2,2,
202,2,FALSE,faily_book,妖精,100,9,1,1,1,
203,2,FALSE,leaf_green,葉っぱ,125,14,1,1,1,
204,2,FALSE,core_green,コア,150,14,1,1,1,
205,2,TRUE,faily_queen,森の妖精,180,16,2,2,2,
301,3,FALSE,leaf_red,葉っぱ,301,18,1,1,1,
302,3,FALSE,ghost_red,霊,302,15,2,2,2,
303,3,FALSE,gob_fighter,ゴブリン,303,14,1,1,1,
304,3,FALSE,gorem_red,ゴーレム,304,30,3,3,0,
305,3,TRUE,faily_queen,火の妖精,305,18,2,2,2,
401,4,FALSE,kani_mage,カニ,401,24,3,3,0,
402,4,FALSE,nya_king,猫,402,20,2,2,2,
403,4,FALSE,core_yellow,コア,403,22,1,1,1,
404,4,FALSE,soldier_yellow,鎧,404,26,2,2,2,
405,4,TRUE,faily_queen,雷の妖精,405,25,1,1,1,
501,5,FALSE,ghost_green,霊,501,28,2,2,2,
502,5,FALSE,magi_green,エリート,502,26,2,2,2,
503,5,FALSE,gorem_green,ゴーレム,503,60,3,3,0,
504,5,FALSE,faily_queen,妖精,504,23,1,1,1,
505,5,TRUE,faily_queen,風の妖精,505,27,2,2,2,
601,6,FALSE,leaf_dark,葉っぱ,601,33,2,2,2,
602,6,FALSE,kani_gold,カニ,602,40,3,3,0,
603,6,FALSE,soldier_dark,鎧,603,45,3,3,3,
604,6,FALSE,core_dark,コア,604,40,2,2,2,
605,6,TRUE,faily_queen,闇の妖精,605,45,2,2,2,
701,7,FALSE,soldier_white,鎧,701,50,3,3,3,
702,7,FALSE,magi_dark,エリート,702,40,2,2,2,
703,7,FALSE,ghost_dark,霊,703,42,2,2,2,
704,7,FALSE,core_white,コア,704,50,2,2,2,
705,7,TRUE,faily_queen,魔の妖精,705,70,2,2,2,
10001,100,FALSE,kani,復讐のラウクラ,150,10,1,1,1,
10002,100,FALSE,kani_mage,スペルクラブ,180,12,1,1,1,
10003,100,FALSE,nya_king,猫王スフィンクス,200,11,2,2,2,
10004,100,FALSE,maoh,本気の森の魔王,220,18,1,1,2,
10005,100,TRUE,faily_queen,妖精王,240,16,1,1,2,
20001,200,FALSE,faily_eleki,妖精・スパーク,40,9,1,1,1,
20002,200,FALSE,faily_book,妖精・スロウ,60,10,1,1,1,
20003,200,FALSE,faily_eleki,妖精・ショック,80,10,1,1,1,
20004,200,FALSE,faily,妖精・ハイヒール,100,11,1,1,1,
20005,200,FALSE,faily_book,妖精・カラミティ,120,25,1,1,1,
20006,200,TRUE,faily_queen,妖精・クロウ,140,15,1,1,1,
