id,quest_id,image_name,name,rank,hp,power,tech,special
101,1,kani,浜1,1,5,1,1,1
102,1,kani,浜2,1,5,1,1,1
103,1,kani,浜3,1,5,1,1,1
104,1,kani,浜4,1,5,1,1,1
105,1,kani,浜5,1,5,1,1,1
201,2,kani,森1,1,5,1,1,1
202,2,kani,森2,1,5,1,1,1
203,2,kani,森3,1,5,1,1,1
204,2,kani,森4,1,5,1,1,1
205,2,kani,森5,1,5,1,1,1
10001,100,kani,塔1,1,5,1,1,1
10002,100,kani,塔2,1,5,1,1,1
10003,100,kani,塔3,1,5,1,1,1
10004,100,kani,塔4,1,5,1,1,1
10005,100,kani,塔5,1,5,1,1,1
20001,200,kani,精1,1,5,1,1,1
20002,200,kani,精2,1,5,1,1,1
20003,200,kani,精3,1,5,1,1,1
20004,200,kani,精4,1,5,1,1,1
20005,200,kani,精5,1,5,1,1,1
20006,200,kani,精6,1,5,1,1,1
