id,name,flavor_text,rarity,str,dex,def,agi
1,ガラスの靴,ふたりとも全くサイズが合わない。,1,1,0,1,1
2,きざみのり,小袋入り。賞味期限大丈夫かな…,1,0,2,1,4
3,白菜,保存性がすこぶる高い市民の味方。煮ればなんか鍋になるし,1,4,4,4,4
4,ヨコロケット花火,縦に四つ並べるとできる。,2,7,7,7,7
5,ビニール傘,骨は折れてない。一応持っとけば使えそう？,1,9,9,9,9
6,発芽玄米,おっこーめー、おーこめこめー。,1,12,12,12,12
7,たこぶえ,スピカ「このパッケージ…見覚えが…？」チロル「だめー！」,1,15,15,15,15
8,ロマネスコ,吸い込まれそうになる模様をした緑色の野菜。フラクタルなのでわりと簡単にシミュレーションで模様を再現できる。スピカ「こわっ！こんなの食べるの！？」,1,18,18,18,18
9,マナバリア,本人の霊力を使って緊急時に身を守るバリア。スピカ「つまり」チロル「MPをHPに変換するバリア…？」スピカ「んー…」,3,28,28,28,28
10,てっかめん,チロル「てっかまーーん」スピカ「ちがうよ」,1,25,25,25,25
11,バックラー,動きを邪魔しない、小さめの円形盾。,1,28,28,28,28
12,わかばシューター,たくさんのインクがまき散らせる初心者用のシューター。ブレるからよく塗れる。ブレるからヘタでもあたる。,3,42,42,42,42
13,もこもこファー,もこもこのファー。,1,36,36,36,36
14,ちゅーる,チロルはケモミミだけどねこではないので普通に人間のご飯を食べる。なので…屈しない…！,1,40,40,40,40
15,デビルフォーク,悪魔描いて！とお願いしたときに描かれるイラストの何割かが持っている三つ叉の槍。ワルっぽいんたろうか。,1,44,44,44,44
16,木彫りの熊,鍛冶妖精ピリカが趣味で掘ってみた作品のひとつ。ひとつひとつに名前を付けているらしい。,1,48,48,48,48
17,決闘盤,「ねースピカこれLPが2000だよ！不良品だよ！」「2000だったんだよ…」,2,58,58,58,58
18,アクリル板,一応コレでも身を守れなくもないかな…？と拾ってきた素材一号。まもれません。,1,57,57,57,57
19,ごまプリン,「ごま豆腐てのもあるよね」「プリンとうふは…あるかな…？」「あれば対称で収まりがいいんだけどねー」,1,61,61,61,61
20,コップ,宝箱の中は滅菌済みのようなので、そのまま使える。,1,66,66,66,66
21,霜柱,溶けちゃわない？と誰もが思うが、実際溶ける。ビチャビチャになる。どういうわけか一晩寝ているうちに復活する。,1,70,70,70,70
22,のびーるアーム,リュックから出てきて…ぐいぐい伸びて…殴る！,2,83,83,83,83
23,とけないこおり,氷の妖精さんから貰った。エネルギー保存の法則に真っ向から対立していく存在だが、妖精なのでなんでもありである。自然の歪みだからね,1,80,80,80,80
24,サンバイザー,日差し除けにつかう。チロルはケモミミと干渉するので苦手。,1,85,85,85,85
25,ごぼうブレード,ささがき途中のとがったごぼう。殺傷力は…ちよっとだけある。,1,90,90,90,90
26,標識,武器として持つには余りに分厚く重く大雑把な…鉄パイプみたいなものと思えばいいかな？,1,95,95,95,95
27,コーヒー豆,未焙煎だ！スピカもチロルも深煎り派。,1,100,100,100,100
28,ハイパーカカポ,ハイパーカカポは頭に乗せるとよく踊るデカいトリだ！凶暴ではないけどテンションは高いのと爪はしっかり尖ってるから乗せてると首筋に傷が付きまくるけどかわいいからいいよね。,3,138,138,138,138
29,福沢諭吉,本人か…,2,122,122,122,122
30,藻,チロルいわくよく干すと食べられる種類のやつらしい。,1,116,116,116,116
31,手甲,シュコーではなく、テッコーとよむ。腕を護る防具だ。,1,122,122,122,122
32,サイクロンジェット,チロル「えっと…あれ！ネオアームジェットサイクロンなんとか！」　スピカ「うろ覚えなのはわかった」,1,128,128,128,128
33,スキップチケット,別のゲームのスキップチケットだ。スピカとチロルには搭載されていない。…っていうかオート戦闘だからいらんでしょ！？,1,133,133,133,133
34,闇刀バンシー,暗闇と死の妖精バンシーが鍛え上げた暗黒剣。「ものに怨念はこもらないよ。悪意があるのは人間だけ」とバンシーは言うが、見るからに業物である。,3,181,181,181,181
35,ハルバードビーム,電力3点でシールド1枚抜きできる強力なビーム兵器。シールド非搭載の戦艦なんか一撃でちょんぎっちゃうぞ！,1,145,145,145,145
36,イテレータ,投げると手元に返ってくる、ヨーヨーみたいな武器。スピカ「日本語にすると繰返子…てダジャレかい！」　チロル「考案者のドヤ顔がうかぶねー」,1,150,150,150,150
