id,base_rank,name,flavor_text,rarity,str,dex,def,agi
1,6,かけだしソード,扱いやすいショートブレード。スピカの旅はここから始まる。,1,110,50,114,60
2,6,初めての魔杖,初めての魔杖もってますよ？すごいですか？,1,60,113,60,225
3,3,食品サンプル,ナポリタンが持ち上がっている、臨場感あふれる食品サンプル。よく日に焼けておりナポリタンのオレンジ色が抜け始めている。,4,90,105,80,84
4,4,ヨコロケット花火,縦に四つ並べるとできる。,2,103,65,103,65
5,5,ビニール傘,骨は折れてない。一応持っとけば使えそう？,1,160,100,0,200
6,6,発芽玄米,おっこーめー、おーこめこめー。,1,80,70,80,70
7,7,煌星の銀槍,星の力がエンチャントされた聖なる銀の槍。マジックアイテムとしての側面が強く、戦う魔導士あこがれの一品。,5,71,117,80,106
8,8,ロマネスコ,吸い込まれそうになる模様をした緑色の野菜。フラクタルなのでわりと簡単にシミュレーションで模様を再現できる。スピカ「こわっ！こんなの食べるの！？」,1,100,60,70,110
9,9,マナバリア,本人の霊力を使って緊急時に身を守るバリア。スピカ「つまり」チロル「MPをHPに変換するバリア…？」スピカ「んー…」,3,-1,85,270,140
10,10,てっかめん,チロル「てっかまーーん」スピカ「ちがうよ」,1,90,20,140,55
11,11,バックラー,動きを邪魔しない、小さめの円形盾。,1,150,50,120,50
12,12,わかばシューター,たくさんのインクがまき散らせる初心者用のシューター。ブレるからよく塗れる。ブレるからヘタでもあたる。,3,60,185,41,170
13,13,たこぶえ,スピカ「このパッケージ…見覚えが…？」チロル「だめー！」,1,110,225,20,80
14,14,ちゅーる,チロルはケモミミだけどねこではないので普通に人間のご飯を食べる。なので…屈しニャい…！,1,30,60,110,60
15,15,白菜,保存性がすこぶる高い市民の味方。煮ればなんか鍋になる。,1,140,10,80,50
16,16,豆,炒り豆だ。口の中がパッサパサになるのでなにか水分と一緒に摂りたい。,1,84,80,60,90
17,17,メロンソーダ,炒り豆との相性バツグン。休みの日ののんびり感を演出する飲み物。,2,80,84,90,60
18,18,木彫りの熊,鍛冶妖精ピリカが趣味で掘ってみた作品のひとつ。ひとつひとつに名前を付けているらしい。,1,77,75,75,90
19,19,決闘盤,「ねースピカこれLPが2000だよ！不良品だよ！」「2000だったんだよ…」,3,170,190,140,-30
20,20,アクリル板,一応コレでも身を守れなくもないかな…？と拾ってきた素材一号。まもれません。,1,20,30,70,80
21,21,ごまプリン,「ごま豆腐てのもあるよね」「プリンとうふは…あるかな…？」「あれば対称で収まりがいいんだけどねー」,1,100,170,70,50
22,22,コップ,宝箱の中は滅菌済みのようなので、そのまま使える。,1,180,70,160,20
23,23,霜柱,溶けちゃわない？と誰もが思うが、実際溶ける。ビチャビチャになる。どういうわけか一晩寝ているうちに復活する。,1,-10,140,170,50
24,24,のびーるアーム,リュックから出てきて…ぐいぐい伸びて…殴る！,2,130,110,20,130
25,25,とけないこおり,氷の妖精さんから貰った。エネルギー保存の法則に真っ向から対立していく存在だが、妖精なのでなんでもありである。自然の歪みだからね,1,40,55,130,132
26,26,サンバイザー,日差し除けにつかう。チロルはケモミミと干渉するので苦手。,1,170,114,50,20
27,27,ごぼうブレード,ささがき途中のとがったごぼう。殺傷力は…ちよっとだけある。,1,300,-50,50,120
28,28,標識,武器として持つには余りに分厚く重く大雑把な…鉄パイプみたいなものと思えばいいかな？,1,-30,180,60,170
29,29,コーヒー豆,未焙煎だ！スピカもチロルも深煎り派。,1,80,50,20,100
30,30,ハイパーカカポ,ハイパーカカポは頭に乗せるとよく踊るデカいトリだ！凶暴ではないけどテンションは高いのと爪はしっかり尖ってるから乗せてると首筋に傷が付きまくるけどかわいいからいいよね。,4,70,130,50,132
31,31,福沢諭吉,本人か…,2,55,53,105,85
32,32,藻,チロルいわくよく干すと食べられる種類のやつらしい。,1,140,-14,201,95
33,33,手甲,シュコーではなく、テッコーとよむ。腕を護る防具だ。,1,102,105,138,20
34,34,サイクロンジェット,チロル「えっと…あれ！ネオアームジェットサイクロンなんとか！」　スピカ「うろ覚えなのはわかった」,1,70,125,20,120
35,35,スキップチケット,別のゲームのスキップチケットだ。スピカとチロルには搭載されていない。…っていうかオート戦闘だからいらんでしょ！？,1,80,90,80,90
36,36,闇刀バンシー,暗闇と死の妖精バンシーが鍛え上げた暗黒剣。「ものに怨念はこもらないよ。悪意があるのは人間だけ」とバンシーは言うが、見るからに業物である。,3,240,210,-80,110
37,37,ハルバードビーム,電力3点でシールド1枚抜きできる強力なビーム兵器。シールド非搭載の戦艦なんか一撃でちょんぎっちゃうぞ！,1,130,70,20,40
38,38,イテレータ,投げると手元に返ってくる、ヨーヨーみたいな武器。スピカ「日本語にすると繰返子…てダジャレかい！」　チロル「考案者のドヤ顔がうかぶねー」,1,50,80,80,50
39,39,もこもこファー,もこもこのファー。,1,140,76,220,0
40,40,強欲な壷,カードを2枚引く。,2,130,13,150,50
41,41,かつおぶし,世界一硬い、食べられる短剣。「こ、これはナイフを研いでるんじゃ」「チロルうそをつけっ」,1,90,150,50,100
42,42,ほうちょう★,ﾁﾛﾘﾛﾘｰﾝ,4,222,30,140,60
43,43,リングくん,「いいね！」「輝いてるよー！」など調子のいいことを言ってトレーニングを延々続けさせる妖怪。声はいい。,1,70,100,30,10
44,44,徳政令カード,借金が帳消しになるカード。保険にどうぞ。,1,-6,140,50,230
45,45,ポポーション,チロル「ぽぽぽ」　スピカ「回復はするけどろれつが回らなくなると？」　チロル「ぽぽぽぽぽ」,1,130,20,20,180
46,46,ミサンガ,ちょっとすり切れている。,1,67,68,90,71
47,47,アジのなめろう,新鮮なアジをたたいてなんやかんやした食べ物。とてもおいしい。,1,130,225,-8,129
48,48,人魚姫の霊涙の欠片,おまっ…何個集めれば完成するんだ…っ！,3,0,80,225,180
49,49,サンドスター,妖精さん指数みたいなもの。濃いところだとけもけもする。,1,60,100,270,-5
50,50,あきビン,事実上のアイテム枠。必要なものを入れておこう。,1,240,20,220,5
51,51,KU-100,「せーの」「「いらっしゃーい」」　「…これにどんな意味があるの？」「こういうのが好きな人が居るの」「ふーん…？」,1,70,113,50,90
52,52,丸太,突いてヨシ、殴ってヨシ、乗ってヨシ！吸血鬼狩りから移動手段まで万能に使えるアイテム。まあ重いんだけどね,2,120,-6,80,100
53,53,まんげつそう,薬効：うちみ、しびれ、スタン、低血圧。,1,30,30,123,110
54,54,防弾ジャケット,とっっても重い現代のくさりかたびら。痛いものは痛いけど致命傷を防ぐ。,1,50,190,236,-7
55,55,電子顕微鏡,超くっきりはっきり見える精密な顕微鏡…ってこんなの持ち運べるか！！！置いてくよ！！！(決心が付くので能力値はあがる),1,60,100,60,100
56,56,何かのレシート,なんかかばん開けたらクシャってなって入ってた。,1,120,40,100,31
57,57,砂金,チロル「ひとつぶ300メートル」スピカ「たたくとよく伸びるってことが言いたいの…？」,1,99,98,40,100
58,58,スマートフォン,異世界の必需品。なんやかんやつながる電波を利用して知識チートなりオーパーツとして取引の材料にしたり重宝するぞ。,1,130,50,70,100
59,59,サメのぬいぐるみ,でかくて安くてかわいいサメぐるみ。どうやって持ち帰るつもりなんだい,2,160,130,30,111
60,60,みかん,完熟みかんだ。,1,50,170,25,140
61,61,まきびし,地面に撒くトゲトゲの罠。一匹だけ人格があり、ほとぼりが冷めたら仲間を回収して戻ってきてくれる。,1,16,70,180,90
62,62,ぎんの剣,貴重なよく切れる剣。ある程度の熟練が必要。,1,80,76,55,100
63,63,莫耶,10秒後にトラップにかかるチロル「別にこのダンジョンを一人で踏破しても構わないのだろう？」,2,110,118,90,40
64,64,クインティタニアス,その辺のエルフが持ってたにしては異常な魔力を持っている伝説っぽい弓。でもJKっぽいエルフが持ってた。,4,80,130,40,150
65,65,エリクサーポンプ,少しずつエリクサーを汲みだしてくれる装置。衝撃にとても弱くすぐ壊れてしまう。,1,40,100,20,170
66,66,何かの蛹,つやのある金色に輝く何かの蛹。じっと見つめているとたまに揺れているのがわかる。,1,100,-8,180,140
67,67,HK416,近距離からそこそこな距離まで幅広く使えるアサルトライフル。しっかり者。,3,210,-7,170,112
68,68,二重結界,割れることに特化した簡易結界を二枚重ねにし、ダメージコントロールを行うおふだ。,2,1,40,260,140
69,69,エネルギー缶,体力を最大値まで回復してくれる。ﾋﾟﾛﾛﾛﾛ,1,80,80,60,60
70,70,ちいさなメダル,不自然なところを調べると不自然に出てくる小型のメダル。熱心な収集家がいる。,2,62,62,63,62
71,71,六角レンチ,一般的な鈍器。当然持ちやすく、誰でも簡単に大ダメージをねらっていける。,1,70,130,58,79
72,72,アイスソード,持ってると不安になる。,3,90,160,37,160
73,73,海弓ネレイド,ラビリントスの未踏エリアに眠る高ランクの弓。どこから仕入れてきたのか、武器屋さんが持ってたりすることもある。,4,80,120,60,110
74,74,手書きグリモワール,"チロルの見たことのある魔法全てが記録されている
。漏らすことなく経験を吸収し続け、絶えず成長するマジックアイテム。マメさが強さ。",5,114,231,30,94
75,75,ミックスオレ,トロっとあまーい。底をコンコンすると一滴出てくる。,1,70,80,10,170
76,76,マジックミサイル,ある程度狙ったところに飛ばせる魔法のミサイル。気持ち程度追尾してくれる。,1,105,105,40,80
77,77,ワドラボヤンティ,時の特権をあらわす帽子。上位の時魔法とこの世界の理、具体的に言うと敵味方の行動順を正確に識ることができる。…でもこれ帽子っていうか…簪じゃない？,3,100,189,-1,175
78,78,456賽,ﾌｯﾌｯﾌ…へただなあチロルくん、欲望の解放のさせ方が下手！チロルくんが本当にしたいのは10連おみくじで◆装備を引き込んで無双したい、そうだろ？　なのにこんなその辺の手動強化☆装備なんかでごまかそうなんてなんとも寂しいじゃあないか,2,37,78,106,80
79,79,金粉の睡蓮,スピカ「あっこれすっごい高いやつだよ！！100万円の！」チロル「惜しい！」,1,30,146,138,70
80,80,ファイアウォール,いまいちピンとこない、曖昧な位置に設定された曖昧に通信の邪魔をしてくるバリア。とりあえず無効にしとけばこのゲームできるんだよね！？って雑に扱われがち。,1,30,88,180,118
81,81,室外機,ほんと何でも落ちてるよね、この世界…,1,177,140,0,80
82,82,ようかん,必要なスペースのわりに高エネルギーですぐ消化できる優秀な携帯食…として再評価されてるんだけど、お茶ほしいなあ,1,56,48,90,100
83,83,いじわるペンギン,いじわるなので、かばんの中にこっそり魚を仕込んで放置したりする。両脚を掴んで吊すといったん大いに反省するがペンギンなのですぐ忘れてまた魚の嫌がらせを始める。なんなんだ,1,128,140,38,88
84,84,くさりかたびら,10kgある。動きにくいけど…これで致命傷を防げるなら…！　いやダメだ女の子用のやつください,1,76,-5,280,65
85,85,ゴーストメイル,幽体化して何でも回避する鎧。13分以上つけてるとほんとうに幽霊になってしまう。,4,66,2,179,241
86,86,スターのかけら,5つ集めるとガチャ石に換えてもらえる。銀のエンゼルは無くしちゃうけどこっちは大切にしないと…！,1,141,17,55,145
87,87,飛行石,「「バルス」」「なにも起きないね」「文明が違うからね」,1,174,55,118,29
88,88,魔法石,かじると一日分の元気が沸いてくる怪しい結晶。あつめるとガチャが引けるぞ。,1,180,154,82,-1
89,89,ムンクの叫び,チロル「これは5回見たら死ぬやつ？」スピカ「違うやつだよ」,1,99,103,50,56
90,90,保冷剤,表面がヌルッとしている。,1,22,59,86,156
91,91,エンバレスの宝剣,チロル「あ、エクスカリバー！エクスカリバーだよ！」　ピリカ「違うッスよ、名義までエクスカリバーな最強剣はガチャ限ッス。あたしが打ったユニーク装備」　チロル「そうなんだー」,3,231,114,131,6
92,92,どっちーも付定期券,最低額での申請が必須なので結局実用できない便利定期券。,1,109,66,77,11
93,93,アップルペンシル,最新式のカブトガニのしっぽ。その危ういフォルムが魅力…なわけあるかーい！,1,9,186,38,221
94,94,わさび柿の種,ガッて食べるとわさびがガッて攻めてくるお菓子。,1,-50,108,146,109
95,95,フローヨー,「なにこれ」「フローズンヨーグルトだって」「へー」,2,77,41,131,71
96,96,デュランダル,観光客A「あの壁に刺さってるのがほら！」観光客B「うわっ、生々し～！」(！)(…！)　言わない…！スピカたちはあの剣が盗難にあったことを知っているが言わない…！そんな無粋なこと…！,4,146,119,91,49
97,97,TB-303,ﾐｮｰﾝとか、ﾎｴｰとか、ﾋﾞｮｰとか、ﾋﾟｮｰｩとか、なんかだ不安な音が出てくる箱。,2,261,1,-41,220
98,98,引き継ぎコード,スピカ「謎なアイテム名だから説明を開いてくれたのかな？」チロル「このゲームのもあるよ」スピカ「右のメニューに引き継ぎメニューがあるから一回は登録しておこうね」「「よろしくおねがいしまーす！」」,1,80,76,80,83
99,99,ホーリーランス,教会にあったからたぶん祝福を受けてる…んじゃないかな？そこそこ聖だと思う、そこそこ。知らんけど。,1,187,85,171,-5
100,100,たけのこ,きのこよりおいしい。,1,42,88,122,53
101,101,きのこ,たけのこより安い。,1,86,40,50,120
102,102,ベーコン,たべる鈍器。おなか空いたら炙っちゃおう。,1,55,161,80,80
103,103,虚空の杯,念じられた数値にまつわるものを封印する杯。じゃあ0かな…,1,13,187,164,66
104,104,にゃんこボール,わんこキャノンとの関連性はとくにない。,4,75,59,141,128
105,105,アライグマ,外来種なので野にリリースするわけにもいかない。ついてきてもらおう。,1,121,13,181,80
106,106,マスタースパーク,1枚あれば安心、最強のスペルカード。,3,187,134,34,79
107,107,わんこキャノン,今日も明日もオタクに追われ続ける犬耳少女の必殺兵器。,2,29,75,116,141
108,108,自動かきまぜマグ,底に攪拌装置がついていて自動的に飲み物をまぜまぜしてくれる便利グッズ。でもモーターの油も一緒にまぜまぜしてくる。ゴミ。,1,109,80,115,33
109,109,泥団子,ピカピカに磨かれた魂の一品だ。,1,2,8,226,108
110,110,チョバムアーマー,HPと装甲がちょっと増える。,1,45,109,147,61
111,111,弧月,扱いやすい人気のトリガー。やっぱ銃がある世界での剣が一番かっこいいよね,2,90,90,76,76
112,112,トルネードポテト,そういう形に切った芋。すごいのは見た目だけだぞ,1,76,74,73,67
113,113,スピルカ,瓶入りの伝統的な乳酸飲料。風呂上がりからおうちでゲームのお供まで家庭の様々なシーンでおたのしみあれ。,3,-4,171,62,215
114,114,エムラクール,しびれくらげのように見える、でっかい邪悪な物体。,1,255,198,-4,-20
115,115,カエンタケ,触るとかぶれる毒キノコ。アイテム反応があるもんだから慎重につまんで拾ってしまった。,3,281,13,38,91
116,116,ジャージ,よく静電気がたつ部屋着。ケモミミにダメージがいくためチロルはどうしても苦手。,1,19,77,19,281
117,117,鹿の角,そこそこの堅さと尖りを持った素材。 加工すればなんかになりそうなんだけど、今のところは特に思いつかない。,1,66,102,44,171
118,118,博麗の巫女装束,腋丸出しのコスプレ巫女服。二人のどちらが着ても情報過多になりそう。,4,201,104,13,185
119,119,謎の紐,体にかけて使う。用途は謎。　スピカ「ひっかかんないね」チロル「私もひっかかんないね」,1,80,130,30,109
120,120,LANケーブル,カテゴリー5対応。,1,-50,80,241,131
121,121,月の書,かざされると眠くなり、ついでに守備表示になる。,1,19,33,200,109
122,122,銀のエンゼル,通常なら絶対なくすところだが、インベントリ内なら安心。ただし複数枚集めても強化に使われてしまう...,1,138,77,121,40
123,123,ガツンとみかん,みかん缶をそのまま凍らせたみたいなアイス。強度に難がある。,1,0,0,0,0
124,124,笹,大型の笹。振り回すとそこそこ心地よい音が鳴る。,1,0,0,0,0
125,125,宝剣シーラカンス,よく光る宝剣。どんな由縁があるのか、なぜシーラカンスなのかは不明。,3,0,0,0,0
126,126,メルパッターベモー,ググってもまともな文献に当たることのできない、謎に包まれた変な名前の剣。,1,0,0,0,0
