id,parent_relic_id,cost,category,rank,name,description
31,,1,event_time,1,イベント短縮Lv1,イベント間隔が2秒短縮される。
32,31,20,event_time,2,イベント短縮Lv2,イベント間隔がさらに2秒短縮される。
33,32,100,event_time,3,イベント短縮Lv3,イベント間隔がもいっちょ2秒短縮される。
11,,10,spica_rank,1,スピカランクアップ：I,スピカがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになる。
12,11,50,spica_rank,2,スピカランクアップ：II,スピカがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになる。
21,,10,tirol_rank,1,チロルランクアップ：I,チロルがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになる。
22,21,50,tirol_rank,2,チロルランクアップ：II,チロルがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになる。
101,,3,skill,1,ストラクト,スキル「ストラクト」を習得する。一時的に力・技にプラス補正をかける。
102,,3,skill,1,ブライン,スキル「ブライン」を習得する。敵攻撃力を一時的にマイナスする防御技。
103,12,5,skill,1,スマッシュ,スキル「スマッシュ」を習得する。SP攻撃力に一時的な大補正をかける必殺技だ！
104,12,5,skill,1,パリィ,スキル「パリィ」を習得する。MP消費なしでダメージを軽減できる唯一のスキル。
105,22,15,skill,1,シールド,スキル「シールド」を習得する。何度も使える頼れる軽減スキル。
106,22,15,skill,1,ビルド,スキル「ビルド」を習得する。デッキ全体を大幅に強化する。
201,,3,skill,1,アイス,スキル「アイス」を習得する。敵に小ダメージ。
202,,3,skill,1,ヒール,スキル「ヒール」を習得する。HPを回復する基本技。
203,11,5,skill,1,ライズ,スキル「ライズ」を習得する。HPと手札枚数を回復しつつ、デッキ全体を恒久的に強化する。
204,11,5,skill,1,バーニング,スキル「バーニング」を習得する。ダイレクトに大きなダメージを与えられる。
205,21,15,skill,1,オープン,スキル「オープン」を習得する。手札枚数を増やして選択肢を広げられる。
206,21,15,skill,1,アクセル,スキル「アクセル」を習得する。少量のMPを消費し、大量のMPを得るブースト用スキル。
41,,5,hp,1,HPプラスLv1,バトル時の最大HPをプラス1。
42,41,50,hp,1,HPプラスLv2,バトル時の最大HPをプラス1。
43,42,250,hp,1,HPプラスLv3,バトル時の最大HPをプラス1。
44,43,500,hp,1,HPプラスLv4,バトル時の最大HPをプラス1。
45,44,2000,hp,1,HPプラスLv5,バトル時の最大HPをプラス1。
