id,parent_relic_id,cost,category,rank,name,description,
31,,1,event_time,1,イベント短縮Lv1,イベント間隔が2秒短縮される。,
32,31,20,event_time,2,イベント短縮Lv2,イベント間隔がさらに2秒短縮される。,
33,32,100,event_time,3,イベント短縮Lv3,イベント間隔がもいっちょ2秒短縮される。,
11,,5,spica_rank,1,スピカランクアップ：I,スピカがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになる。,
12,11,20,spica_rank,2,スピカランクアップ：II,スピカがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになる。,
21,,5,tirol_rank,1,チロルランクアップ：I,チロルがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになる。,
22,21,20,tirol_rank,2,チロルランクアップ：II,チロルがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになる。,
101,11,3,skill,1,ストラクト,スキル「ストラクト」を習得する。一時的に力・技にプラス補正をかける。防御スキルではないので、使ったターンでもMPが溜められるのがお得。,スキル「ストラクト」を習得する。一時的に力・技にプラス補正をかける。防御スキルではないので、使ったターンでもMPが溜められるのがお得。
102,11,3,skill,1,シールド,スキル「シールド」を習得する。いつでもダメージを軽減できる基本スキル。,
103,12,10,skill,1,スマッシュ,スキル「スマッシュ」を習得する。SP攻撃力に一時的な大補正をかける必殺技だ！,
104,12,10,skill,1,ビルド,スキル「ビルド」を習得する。消費MPは大きいが、デッキ内のカード全てを永久的に強化できるぞ！,
201,21,3,skill,1,バーニング,スキル「バーニング」を習得する。安定した直接ダメージを与えられる基本スキル。,
202,21,3,skill,1,ヒール,スキル「ヒール」を習得する。HPを回復するならこれ。基本中の基本のスキル。,
203,22,10,skill,1,アクセル,スキル「アクセル」を習得する。少量のMPを消費し、大量のMPを得るブースト用スキル。,
204,22,10,skill,1,オープン,スキル「オープン」を習得する。手札枚数を増やして選択肢を広げられる。,
