id,parent_relic_id,cost,category,rank,page,grid_x,grid_y,name,description
31,,10,event_time,1,3,2,1,イベント短縮Lv1,イベント間隔が2秒短縮される。
32,31,20,event_time,2,3,2,3,イベント短縮Lv2,イベント間隔がさらに2秒短縮される。
33,32,50,event_time,3,3,2,5,イベント短縮Lv3,イベント間隔がもいっちょ2秒短縮される。
11,,20,spica_rank,1,1,3,3,スピカランクアップ：I,スピカがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになり、クラスカードが強化される。
12,11,50,spica_rank,2,1,5,3,スピカランクアップ：II,スピカがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになり、クラスカードが強化される。
21,,20,tirol_rank,1,2,3,3,チロルランクアップ：I,チロルがランクIになる。基礎パラメータにプラス補正がかかり、新たなスキルを覚えられるようになり、クラスカードが強化される。
22,21,50,tirol_rank,2,2,5,3,チロルランクアップ：II,チロルがランクIIになる。基礎パラメータにどかんとプラス補正が入り、もっとすごいスキルを覚えられるようになり、クラスカードが強化される。
101,,5,skill,1,1,2,2,ストラクト,スキル「ストラクト」を習得する。一時的に力・技にプラス補正をかける。
102,,5,skill,1,1,2,4,ブライン,スキル「ブライン」を習得する。敵攻撃力を一時的にマイナスする防御スキル。
103,11,10,skill,1,1,4,2,スマッシュ,スキル「スマッシュ」を習得する。SP攻撃力に一時的な大補正をかける必殺技だ！
104,11,10,skill,1,1,4,4,バースト,スキル「バースト」を習得する。力・技の低い方に大幅なプラス補正をかけ、隙をなくす。
105,12,20,skill,1,1,6,2,シールド,スキル「シールド」を習得する。何度も使える頼れる軽減スキル。
106,12,20,skill,1,1,6,4,ビルド,スキル「ビルド」を習得する。デッキ全体を大幅に強化する。
201,,5,skill,1,2,2,2,アイス,スキル「アイス」を習得する。敵に小ダメージ。
202,,5,skill,1,2,2,4,ヒール,スキル「ヒール」を習得する。HPを大きく回復する基本スキル。
203,21,10,skill,1,2,4,2,ライズ,スキル「ライズ」を習得する。HPと手札枚数を回復しつつ、デッキ全体を恒久的に強化する。
204,21,10,skill,1,2,4,4,バーニング,スキル「バーニング」を習得する。ダイレクトに大きなダメージを与えられる。
205,22,20,skill,1,2,6,2,オープン,スキル「オープン」を習得する。手札枚数を増やす軽量スキル。
206,22,20,skill,1,2,6,4,アクセル,スキル「アクセル」を習得する。少量のMPを消費し、大量のMPを得るブースト用スキル。
41,,5,hp,1,3,4,1,HPプラスLv1,バトル時の最大HPをプラス1。
42,41,20,hp,1,3,4,2,HPプラスLv2,バトル時の最大HPをプラス1。
43,42,40,hp,1,3,4,3,HPプラスLv3,バトル時の最大HPをプラス1。
44,43,60,hp,1,3,4,4,HPプラスLv4,バトル時の最大HPをプラス1。
45,44,80,hp,1,3,4,5,HPプラスLv5,バトル時の最大HPをプラス1。
98,,1,item_rank,1,3,4,7,強化上限+50,強化できる上限値+50。
99,,1,item_rank,1,3,4,8,強化上限+50,強化できる上限値+50。
