id,name,icon_image_path,description,for_player,cost,reusable,is_defence,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
101,ストラクト,101.gif,このターンの力・技ポイントを5追加。,TRUE,30,FALSE,FALSE,AddPower,TRUE,5,AddTech,TRUE,5,,,
102,シールド,102.gif,このターン、ダメージを2点まで軽減する盾を展開する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,40,TRUE,TRUE,AddShield,TRUE,2,,,,,,
103,スマッシュ,103.gif,SP攻撃力をこのターンのみ4点追加。何度でも使える。,TRUE,80,TRUE,FALSE,AddSpDamage,TRUE,4,,,,,,
104,ビルド,104.gif,この戦闘中、永久にデッキ内の全カードの力・技ポイントをそれぞれ4点追加。,TRUE,75,FALSE,FALSE,UpgradeDeck,TRUE,4,,,,,,
201,バーニング,201.gif,相手に3点ダメージ。,TRUE,50,FALSE,FALSE,Damage,FALSE,3,,,,,,
202,ヒール,202.gif,HPを3点回復。,TRUE,50,FALSE,TRUE,AddHp,TRUE,3,,,,,,
203,アクセル,203.gif,MPを20消費し、MPを60チャージ。MP上限を超えて溜めることができる。,TRUE,20,FALSE,FALSE,AddMp,TRUE,60,,,,,,
204,オープン,204.gif,手札の上限枚数を2枚増やす。,TRUE,30,FALSE,FALSE,AddHandForever,TRUE,2,,,,,,
301,スパーク,301.gif,相手に1点ダメージ。何度でも使える。,TRUE,25,TRUE,FALSE,Damage,FALSE,1,,,,,,
302,スロウ,302.gif,相手に1点ダメージを与えつつ、相手のMPにも30ダメージ。,TRUE,45,FALSE,FALSE,Damage,FALSE,1,DamageMp,30,,,,
303,ショック,303.gif,相手に2点ダメージ。,TRUE,40,FALSE,FALSE,Damage,FALSE,2,,,,,,
304,ハイヒール,304.gif,HPを5点回復。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,95,TRUE,TRUE,AddHp,TRUE,5,,,,,,
305,カラミティ,305.gif,この戦闘中、永久に自分の全スキルは∞を失い、発動する瞬間に効果が3倍になる。,TRUE,100,FALSE,FALSE,Calamity,TRUE,3,,,,,,
306,クロウ,306.gif,この戦闘中、永久に力威力・技威力・SP攻撃力の全てを1点加算。,TRUE,100,FALSE,FALSE,AddSpDamageForever,TRUE,1,AddPowerDamageForever,TRUE,1,AddTechDamageForever,TRUE,1
1001,強攻撃,default.gif,1点ダメージ。,FALSE,50,FALSE,FALSE,Damage,FALSE,1,,,,,,
